match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne United v South East Melbourne Phoenix,Head To Head,Melbourne United,2.8,South East Melbourne Phoenix,1.38,1.082,Dabble
Perth Wildcats v Adelaide 36ers,Head To Head,Perth Wildcats,1.78,Adelaide 36ers,1.94,1.077,Dabble
